#name, A, B, C, D, E, F
NODE_0000156, 9.589292000974603e-11, 1.677882042875671e-05, 1.4579872247261387e-09, 0.9999831938708914, 7.499002022982081e-10, 2.5004899553373294e-08
NODE_0000096, 9.575548666772048e-11, 1.623357137149921e-05, 1.4558297691404898e-09, 0.9999837392123231, 7.489349905608947e-10, 2.4915785385630547e-08
HM488246/2001/USA/NY/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000160, 9.574938096036112e-11, 1.619945180114899e-05, 1.4558019945585302e-09, 0.9999837733326922, 7.489184545707195e-10, 2.491503679789334e-08
HM488247/2001/USA/NY/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000098, 9.56153796193443e-11, 1.5690511019718122e-05, 1.4536623129758373e-09, 0.9999842823651175, 7.479632004039358e-10, 2.4826621872462646e-08
HM488175/2003/USA/CT/Hartford/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM756653/2003/USA/CT/Middlesex/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000162, 9.575852598697056e-11, 1.6250576636678618e-05, 1.4558436005448994e-09, 0.9999837222066588, 7.48943223125672e-10, 2.4916159268679507e-08
HM756663/2001/USA/NY/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000166, 9.588346670429845e-11, 1.6724310066421196e-05, 1.4579444071573817e-09, 0.9999832483824684, 7.498746622536669e-10, 2.5003762667615444e-08
NODE_0000168, 9.561842104762045e-11, 1.57069825796117e-05, 1.4536761493383737e-09, 0.9999842658931598, 7.479714387742766e-10, 2.4826994588733945e-08
HM756661/2001/USA/NY/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547261/2002/USA/NY/Queens/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000095, 9.561842104762045e-11, 1.57069825796117e-05, 1.4536761493383737e-09, 0.9999842658931598, 7.479714387742766e-10, 2.4826994588733945e-08
KX547194/2002/USA/NY/New_York/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
DQ164188/2003/USA/NY/Westchester/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000105, 9.605910654021673e-11, 1.7421502054792272e-05, 1.4606380293681508e-09, 0.9999825510760224, 7.510846130061892e-10, 2.5114140989806363e-08
NODE_0000029, 9.575626735083803e-11, 1.6237901250405428e-05, 1.4558332784468144e-09, 0.9999837348823485, 7.489370921741127e-10, 2.4915874624295105e-08
HM488128/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000003, 9.561560081826662e-11, 1.5691717673382124e-05, 1.4536631699112549e-09, 0.9999842811584545, 7.479637526843363e-10, 2.4826629527971096e-08
HM488126/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HM488127/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000107, 9.58996405515539e-11, 1.681762024229305e-05, 1.4580178732823403e-09, 0.9999831550701874, 7.499184245961063e-10, 2.5005734435814363e-08
NODE_0000108, 9.57589477838937e-11, 1.6252954833340408e-05, 1.455845233295979e-09, 0.9999837198284444, 7.489442754891126e-10, 2.491617385396399e-08
HQ671718/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000109, 9.588947369506705e-11, 1.6758913565302994e-05, 1.45797180693472e-09, 0.9999832137781722, 7.498909515004769e-10, 2.5004510262691635e-08
NODE_0000110, 9.561862003382252e-11, 1.5708068536354437e-05, 1.4536769196229171e-09, 0.9999842648071946, 7.479719353371955e-10, 2.482700145618175e-08
KJ501480/2001/USA/MD/Anne_Arundel/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
AF404753/2000/USA/MD/Baltimore/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000111, 9.588641519578012e-11, 1.674127855596169e-05, 1.4579578900760629e-09, 0.9999832314135827, 7.498826678947718e-10, 2.500413451254124e-08
NODE_0000176, 9.561851862585535e-11, 1.570751509933488e-05, 1.4536765271214352e-09, 0.9999842653606361, 7.479716822917918e-10, 2.482699797452797e-08
DQ164187/2002/USA/NY/Broome/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
DQ164192/2003/USA/NY/Rockland/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000113, 9.561851862585535e-11, 1.570751509933488e-05, 1.4536765271214352e-09, 0.9999842653606361, 7.479716822917918e-10, 2.482699797452797e-08
KJ501293/2003/USA/MD/Prince_George_s/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501313/2003/USA/DC/District_Of_Columbia/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000114, 9.589399606171112e-11, 1.6785024823970627e-05, 1.4579922156402189e-09, 0.9999831876663431, 7.499031466856948e-10, 2.5005043651161804e-08
NODE_0000116, 9.575888777672991e-11, 1.6252616559704994e-05, 1.4558450004066223e-09, 0.9999837201667208, 7.489441256211959e-10, 2.4916171559935297e-08
AF404755/2000/USA/NY/Oswego/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000117, 9.589330639234111e-11, 1.6781066861315788e-05, 1.4579887201281213e-09, 0.9999831916244426, 7.499011659920395e-10, 2.5004912997597388e-08
NODE_0000118, 9.590987085803487e-11, 1.6876590242895384e-05, 1.4580653679084186e-09, 0.9999830960987357, 7.499464393260482e-10, 2.500709958868181e-08
NODE_0000183, 9.575604909622365e-11, 1.6236738974206756e-05, 1.455831947336276e-09, 0.9999837360446964, 7.489363940918428e-10, 2.491580514877594e-08
KJ501233/2001/USA/AR/Union/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000119, 9.574939918598631e-11, 1.6199554326092154e-05, 1.4558020646806316e-09, 0.9999837732301666, 7.489184999432905e-10, 2.4915037258798314e-08
KJ501379/2001/USA/WI/Dane/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000120, 9.561538020902591e-11, 1.5690514237243866e-05, 1.4536623152439813e-09, 0.9999842823619, 7.479632018720667e-10, 2.4826621886722836e-08
KJ501468/2001/USA/MS/Adams/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501473/2001/USA/IL/Dupage/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000122, 9.65472099717129e-11, 1.920678164301761e-05, 1.468658791440382e-09, 0.9999807654557444, 7.546609848085377e-10, 2.5442745575661038e-08
NODE_0000187, 9.563282076395457e-11, 1.5784889669741953e-05, 1.4537423155008499e-09, 0.9999841879841198, 7.480106657737569e-10, 2.4828824534049747e-08
DQ983578/2003/USA/FL/Indian_River/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501320/2003/USA/MD/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000124, 6.127697563952353e-10, 8.9378069180741e-05, 8.796118354794197e-09, 0.999910460273732, 4.553568214724268e-09, 1.4769463098689612e-07
MH643887/2018/Brazil/BRA/ES/Sao_Mateus/NY99/unknown/Horse, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000125, 1.1424912757567706e-10, 2.1197356967809533e-05, 1.733672303188437e-09, 0.9999787700182715, 8.91404825419109e-10, 2.988543456656488e-08
KJ501489/2002/USA/VA/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501492/2005/USA/WI/Unknown/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000126, 9.575582592021735e-11, 1.623632248599749e-05, 1.4558307569519521e-09, 0.9999837364612041, 7.489356963449675e-10, 2.4915787607414746e-08
NODE_0000127, 9.56157018961826e-11, 1.569229770328528e-05, 1.4536635494591583e-09, 0.999984280578421, 7.479639999472867e-10, 2.4826632472762516e-08
DQ164202/2002/USA/OH/Licking/NY99/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000128, 1.9290939447974526e-17, 1.9449988001378187e-08, 2.172452805731176e-15, 0.9999999805497113, 6.99226272486867e-16, 2.97853298761932e-13
NODE_0000129, 9.54791887301228e-11, 1.5182733737979291e-05, 1.4515139547905637e-09, 0.9999847902341085, 7.470024121000321e-10, 2.473815798294927e-08
KJ501317/2001/USA/MD/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501393/2001/USA/VA/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000132, 9.54791887301228e-11, 1.5182733737979291e-05, 1.4515139547905637e-09, 0.9999847902341085, 7.470024121000321e-10, 2.473815798294927e-08
MH166886/2001/USA/VA/Norfolk/NY99/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MH170276/2001/USA/GA/Dekalb/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000133, 9.561289923126754e-11, 1.5674651042021423e-05, 1.4536501048125547e-09, 0.999984298225484, 7.479561980277146e-10, 2.4826254780811116e-08
KJ501332/2001/USA/VA/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000134, 9.561233742392867e-11, 1.567404126452111e-05, 1.4536484661057098e-09, 0.9999842988352707, 7.479549569008832e-10, 2.4826248968355084e-08
MH166887/2002/USA/VA/Norfolk/NY99/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MH166899/2002/USA/VA/Norfolk/NY99/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000200, 9.574984393999747e-11, 1.619952124989044e-05, 1.455803249950076e-09, 0.9999837732632384, 7.489194488498926e-10, 2.4915039142779087e-08
NODE_0000202, 9.574918520361148e-11, 1.6198349709995733e-05, 1.4558012368100857e-09, 0.9999837744347916, 7.489179663075598e-10, 2.4915029984469692e-08
KJ501516/2001/USA/OH/Wood/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000205, 9.561537328055623e-11, 1.5690476432947697e-05, 1.4536622885890813e-09, 0.9999842823997046, 7.479631846214559e-10, 2.4826621712722152e-08
KJ501362/2001/USA/OH/Cuyahoga/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501394/2001/USA/VA/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000138, 9.561843124179229e-11, 1.5707805569317155e-05, 1.453675891730378e-09, 0.9999842650701788, 7.47971336003124e-10, 2.482698634434909e-08
KX547428/2002/USA/NY/Onondaga/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000139, 4.288596931647469e-14, 5.342639680008868e-07, 1.7744553650628968e-12, 0.9999994656478065, 7.222551853760556e-13, 8.568590292065023e-11
KX547322/2003/USA/NY/Onondaga/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547301/2002/USA/NY/Onondaga/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000208, 9.548211178166898e-11, 1.519889007846686e-05, 1.4515258854738161e-09, 0.9999847740773884, 7.470095745167964e-10, 2.4738515427431283e-08
KX547252/2002/USA/NY/Onondaga/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547414/2002/USA/NY/Onondaga/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000142, 4.30131729340103e-14, 5.724937651855957e-07, 1.779769872370649e-12, 0.999999427417384, 7.241420162397475e-13, 8.630388677471899e-11
NODE_0000151, 9.548232859037203e-11, 1.520008983878619e-05, 1.451526705571635e-09, 0.9999847728776197, 7.470101054666179e-10, 2.473852229264974e-08
KJ501363/2001/USA/OH/Franklin/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
DQ080062/2002/USA/LA/Iberia/NY99/unknown/Mosquito-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000155, 9.575612760255384e-11, 1.6235565378676164e-05, 1.4558302397136027e-09, 0.999983737218316, 7.489356329049157e-10, 2.491578330128177e-08
NODE_0000158, 9.561558750466352e-11, 1.5691644367044554e-05, 1.4536631164352231e-09, 0.9999842812317616, 7.479637188059491e-10, 2.482662892260728e-08
MH170263/2001/USA/GA/Wane/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
DQ080072/2001/USA/FL/Palm_Beach/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000213, 9.588937371504042e-11, 1.6758331939193473e-05, 1.4579714180172452e-09, 0.9999832143598025, 7.498907014108398e-10, 2.5004506740465587e-08
NODE_0000215, 9.561861669006033e-11, 1.5708050283264707e-05, 1.4536769067664598e-09, 0.999984264825448, 7.479719270154705e-10, 2.4827001372134385e-08
MH170273/2001/USA/GA/Lowndes/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501455/2001/USA/AL/Montgomery/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000159, 9.588641184958455e-11, 1.6741259141059005e-05, 1.4579578772090877e-09, 0.9999832314329975, 7.498826595693849e-10, 2.5004134428073617e-08
NODE_0000217, 9.561851851423672e-11, 1.570751449003974e-05, 1.4536765266924322e-09, 0.9999842653612452, 7.479716820140368e-10, 2.4826997971837316e-08
KJ501282/2001/USA/WI/Waushara/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501443/2001/USA/IL/Will/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000161, 9.561851851423672e-11, 1.570751449003974e-05, 1.4536765266924322e-09, 0.9999842653612452, 7.479716820140368e-10, 2.4826997971837316e-08
KJ501235/2001/USA/AR/Sebastian/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501234/2001/USA/AR/Saline/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000219, 9.57550772939037e-11, 1.6226045765840733e-05, 1.4558484222907467e-09, 0.9999837467369579, 7.489416833742018e-10, 2.491673107473158e-08
NODE_0000150, 9.707037111652318e-11, 1.592186247328417e-05, 1.4754943260048619e-09, 0.9999840506078475, 7.592123332507842e-10, 2.5197902164216564e-08
KJ501512/2001/USA/GA/Fulton/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547253/2004/USA/NY/Saint_Lawrence/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000228, 9.575552522502648e-11, 1.623378635736602e-05, 1.4558299483799958e-09, 0.9999837389973313, 7.489350961857819e-10, 2.4915790747394187e-08
KJ501395/2001/USA/VA/Arlington/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000230, 9.588945952396974e-11, 1.675884119843702e-05, 1.4579717602196697e-09, 0.9999832138505392, 7.498909196312439e-10, 2.500451008714874e-08
NODE_0000245, 9.575537173992075e-11, 1.6232924072901785e-05, 1.4558293246653255e-09, 0.9999837398596263, 7.48934703922009e-10, 2.491578155637413e-08
KJ501268/2001/USA/NJ/Ocean/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000153, 9.574937723597177e-11, 1.6199430850209756e-05, 1.4558019802299432e-09, 0.9999837733536434, 7.489184452990518e-10, 2.4915036704436562e-08
DQ431697/2003/USA/FL/Hillsborough/NY99/unknown/Human, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000154, 9.561537949884311e-11, 1.5690510362217772e-05, 1.4536623125123445e-09, 0.9999842823657751, 7.479632001039241e-10, 2.4826621869551113e-08
HM488218/2003/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HM488236/2003/USA/CT/Middlesex/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000253, 9.575537173992075e-11, 1.6232924072901785e-05, 1.4558293246653255e-09, 0.9999837398596263, 7.48934703922009e-10, 2.491578155637413e-08
KJ501275/2001/USA/OH/Cuyahoga/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000257, 9.574937723597177e-11, 1.6199430850209756e-05, 1.4558019802299432e-09, 0.9999837733536434, 7.489184452990518e-10, 2.4915036704436562e-08
KJ501264/2001/USA/GA/Fulton/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000262, 9.561537949884311e-11, 1.5690510362217772e-05, 1.4536623125123445e-09, 0.9999842823657751, 7.479632001039241e-10, 2.4826621869551113e-08
KJ501276/2002/USA/OH/Hancock/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
DQ080071/2002/USA/FL/Sumter/NY99/unknown/Horse, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000264, 9.580507876402659e-11, 1.6413683075823518e-05, 1.4566630275013377e-09, 0.9999835590648072, 7.493047545265411e-10, 2.4950344099316088e-08
KX547386/2000/USA/NY/Rockland/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000163, 1.3431246645512464e-10, 2.1752266468428687e-05, 2.0315956381520433e-09, 0.9999782098818724, 1.0458992009264142e-09, 3.463985198872858e-08
DQ164206/2004/USA/TX/Harris/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000164, 6.142935144278601e-74, 1.181674248981947e-31, 9.151859979084445e-65, 1.0, 5.885210696054046e-67, 1.021634249613944e-54
NODE_0001220, 9.547907844522401e-11, 1.5182123373164215e-05, 1.4515135409917783e-09, 0.9999847908444763, 7.470021420364823e-10, 2.473815558133754e-08
KJ501377/2001/USA/OH/Allen/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547381/2003/USA/NY/Putnam/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001259, 2.183258845612459e-10, 1.8506013708979737e-05, 2.3293340018282183e-09, 0.9999733937132887, 1.2766876798162512e-09, 8.09644865472684e-06
KX547566/2002/USA/NY/Onondaga/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000278, 4.4241883729041786e-08, 0.00010009891615324653, 2.477885020611363e-07, 0.9975733948845552, 1.6103956337093158e-07, 0.002326053129342481
KX547525/2002/USA/NY/Montgomery/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001262, 4.1908072090783996e-08, 1.1967506585088638e-06, 8.575620060573554e-08, 0.001349297153779696, 7.048572906726643e-08, 0.9986493079455601
MH170229/2006/USA/CO/Weld/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
MH170249/2006/USA/CO/Weld/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0001624, 9.561583144476687e-11, 1.569049196712174e-05, 1.4536635397187881e-09, 0.9999842823841639, 7.47964172679768e-10, 2.4826625288187347e-08
AY646354/2002/USA/NY/Madison/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001625, 9.574927302982188e-11, 1.6198843617462992e-05, 1.45580157740105e-09, 0.9999837739408802, 7.48918185645292e-10, 2.4915033144360208e-08
KX547176/2003/USA/NY/Westchester/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000285, 9.575212699496147e-11, 1.6214780942087955e-05, 1.4558146979024296e-09, 0.9999837580031645, 7.489259586743538e-10, 2.4915400628744282e-08
KX547493/2004/USA/NY/Orange/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001627, 9.574927282199752e-11, 1.619884361636188e-05, 1.4558015758634216e-09, 0.9999837739408814, 7.489181846826324e-10, 2.491503313213949e-08
HM488147/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000288, 9.561537612126201e-11, 1.5690491933141172e-05, 1.4536622995174613e-09, 0.999984282384204, 7.479631916940171e-10, 2.4826621784637376e-08
KX547454/2004/USA/NY/Suffolk/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HM488142/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000289, 9.575789198911881e-11, 1.6244416357590578e-05, 1.4558403787857765e-09, 0.9999837283670148, 7.489414137954259e-10, 2.4916087964419413e-08
NODE_0001216, 9.599349639530187e-11, 1.7097073378627196e-05, 1.4597720409518241e-09, 0.9999828755416614, 7.506885775700391e-10, 2.5078505856404497e-08
KX547402/2002/USA/NY/Onondaga/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000292, 2.810707304441418e-10, 4.3413256194518426e-05, 4.175670236479606e-09, 0.9999565093564581, 2.1538818744430673e-09, 7.077672454726647e-08
KX547527/2002/USA/NY/Schenectady/WN02/unknown/Horse, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547292/2009/USA/NY/Suffolk/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001205, 9.575238948414865e-11, 1.621625743395505e-05, 1.4558157161599947e-09, 0.9999837565266612, 7.489266145398109e-10, 2.4915409942977295e-08
AY795965/2002/USA/MI/Isabella/WN02/unknown/Unknown, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001206, 9.574928131753165e-11, 1.6198891405576235e-05, 1.4558016085526103e-09, 0.9999837738930921, 7.489182058334541e-10, 2.4915033347333678e-08
KJ501333/2002/USA/VA/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000299, 9.56153763961262e-11, 1.5690493432903312e-05, 1.4536623005746999e-09, 0.9999842823827045, 7.479631923783484e-10, 2.4826621791285616e-08
KJ501490/2002/USA/VA/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501519/2002/USA/VA/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001738, 9.561923056276575e-11, 1.5708908750968826e-05, 1.4536788693509583e-09, 0.9999842639669532, 7.479733378283492e-10, 2.482702441551555e-08
KX547204/2002/USA/NY/Washington/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001739, 9.589641577495451e-11, 1.6785685513161135e-05, 1.458084097279768e-09, 0.9999831870014013, 7.499410043638825e-10, 2.5009164010719627e-08
NODE_0000378, 1.0086279552602738e-10, 1.7035813154290896e-05, 1.5324131355790815e-09, 0.9999829355463702, 7.88395158503996e-10, 2.6218804280000096e-08
HM756668/2003/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001740, 1.0291448232150784e-10, 1.682014466201694e-05, 1.5630700473878191e-09, 0.999983150701041, 8.043498277158438e-10, 2.6683962550083717e-08
KX547481/2005/USA/NY/Nassau/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
JF920744/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001742, 9.588961518611394e-11, 1.6759727520736844e-05, 1.4579724638597266e-09, 0.9999832129641965, 7.498913387563715e-10, 2.5004529494103415e-08
NODE_0001743, 9.561862471460648e-11, 1.5708094080603567e-05, 1.4536769377575627e-09, 0.9999842647816501, 7.479719470217917e-10, 2.482700162343289e-08
KX547526/2003/USA/NY/Nassau/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501340/2003/USA/AL/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001744, 9.575537683944302e-11, 1.623295278848171e-05, 1.455829344405522e-09, 0.9999837398309105, 7.489347166454591e-10, 2.4915781733663982e-08
KX547531/2003/USA/NY/Erie/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001745, 9.57493774011946e-11, 1.619943177963919e-05, 1.45580198086562e-09, 0.9999837733527138, 7.489184457103717e-10, 2.4915036708608328e-08
HM756652/2003/USA/CT/Middlesex/WN02/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001746, 9.561537950418879e-11, 1.569051039138592e-05, 1.4536623125329061e-09, 0.9999842823657459, 7.479632001172333e-10, 2.4826621869680368e-08
KX547621/2004/USA/NY/Nassau/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547377/2005/USA/NY/Nassau/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000353, 9.575582437659999e-11, 1.6232905304059897e-05, 1.4558305538698161e-09, 0.9999837398783891, 7.48935677864737e-10, 2.4915784988491877e-08
NODE_0001735, 9.574937733590192e-11, 1.619943024272502e-05, 1.4558019813537247e-09, 0.9999837733542507, 7.489184459936438e-10, 2.4915036714081134e-08
KJ501452/2001/USA/WI/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000357, 9.561537949544443e-11, 1.5690510343153168e-05, 1.4536623125008109e-09, 0.9999842823657941, 7.479632000961701e-10, 2.482662186950958e-08
